source_id,relation,target_id
runtime:dtk25043,COMPATIBLE_WITH,API:cublasMath_t
runtime:dtk25043,COMPATIBLE_WITH,API:cublasOperation_t
runtime:dtk25043,COMPATIBLE_WITH,API:cublasPointerMode_t
runtime:dtk25043,COMPATIBLE_WITH,API:cublasSideMode_t
runtime:dtk25043,COMPATIBLE_WITH,API:cublasStatus_t
runtime:dtk25043,COMPATIBLE_WITH,API:cuda
runtime:dtk25043,COMPATIBLE_WITH,API:cudaArrayGetInfo
runtime:dtk25043,COMPATIBLE_WITH,API:cudaChooseDevice
runtime:dtk25043,COMPATIBLE_WITH,API:cudaConfigureCall
runtime:dtk25043,COMPATIBLE_WITH,API:cudaDestroyExternalMemory
runtime:dtk25043,COMPATIBLE_WITH,API:cudaDestroyExternalSemaphore
runtime:dtk25043,COMPATIBLE_WITH,API:cudaDeviceCanAccessPeer
runtime:dtk25043,COMPATIBLE_WITH,API:cudaDeviceDisablePeerAccess
runtime:dtk25043,COMPATIBLE_WITH,API:cudaDeviceEnablePeerAccess
runtime:dtk25043,COMPATIBLE_WITH,API:cudaDeviceGetAttribute
runtime:dtk25043,COMPATIBLE_WITH,API:cudaDeviceGetByPCIBusId
runtime:dtk25043,COMPATIBLE_WITH,API:cudaDeviceGetCacheConfig
runtime:dtk25043,COMPATIBLE_WITH,API:cudaDeviceGetLimit
runtime:dtk25043,COMPATIBLE_WITH,API:cudaDeviceGetNvSciSyncAttributes
runtime:dtk25043,COMPATIBLE_WITH,API:cudaDeviceGetP2PAttribute
runtime:dtk25043,COMPATIBLE_WITH,API:cudaDeviceGetPCIBusId
runtime:dtk25043,COMPATIBLE_WITH,API:cudaDeviceGetSharedMemConfig
runtime:dtk25043,COMPATIBLE_WITH,API:cudaDeviceGetStreamPriorityRange
runtime:dtk25043,COMPATIBLE_WITH,API:cudaDeviceReset
runtime:dtk25043,COMPATIBLE_WITH,API:cudaDeviceSetCacheConfig
runtime:dtk25043,COMPATIBLE_WITH,API:cudaDeviceSetLimit
runtime:dtk25043,COMPATIBLE_WITH,API:cudaDeviceSetSharedMemConfig
runtime:dtk25043,COMPATIBLE_WITH,API:cudaDeviceSynchronize
runtime:dtk25043,COMPATIBLE_WITH,API:cudaDriverGetVersion
runtime:dtk25043,COMPATIBLE_WITH,API:cudaEventCreate
runtime:dtk25043,COMPATIBLE_WITH,API:cudaEventCreateWithFlags
runtime:dtk25043,COMPATIBLE_WITH,API:cudaEventDestroy
runtime:dtk25043,COMPATIBLE_WITH,API:cudaEventElapsedTime
runtime:dtk25043,COMPATIBLE_WITH,API:cudaEventQuery
runtime:dtk25043,COMPATIBLE_WITH,API:cudaEventRecord
runtime:dtk25043,COMPATIBLE_WITH,API:cudaEventSynchronize
runtime:dtk25043,COMPATIBLE_WITH,API:cudaExternalMemoryGetMappedBuffer
runtime:dtk25043,COMPATIBLE_WITH,API:cudaExternalMemoryGetMappedMipmappedArray
runtime:dtk25043,COMPATIBLE_WITH,API:cudaFree
runtime:dtk25043,COMPATIBLE_WITH,API:cudaFreeArray
runtime:dtk25043,COMPATIBLE_WITH,API:cudaFreeHost
runtime:dtk25043,COMPATIBLE_WITH,API:cudaFreeMipmappedArray
runtime:dtk25043,COMPATIBLE_WITH,API:cudaFuncGetAttributes
runtime:dtk25043,COMPATIBLE_WITH,API:cudaFuncSetAttribute
runtime:dtk25043,COMPATIBLE_WITH,API:cudaFuncSetCacheConfig
runtime:dtk25043,COMPATIBLE_WITH,API:cudaFuncSetSharedMemConfig
runtime:dtk25043,COMPATIBLE_WITH,API:cudaGetDevice
runtime:dtk25043,COMPATIBLE_WITH,API:cudaGetDeviceCount
runtime:dtk25043,COMPATIBLE_WITH,API:cudaGetDeviceFlags
runtime:dtk25043,COMPATIBLE_WITH,API:cudaGetDeviceProperties
runtime:dtk25043,COMPATIBLE_WITH,API:cudaGetErrorName
runtime:dtk25043,COMPATIBLE_WITH,API:cudaGetErrorString
runtime:dtk25043,COMPATIBLE_WITH,API:cudaGetLastError
runtime:dtk25043,COMPATIBLE_WITH,API:cudaGetMipmappedArrayLevel
runtime:dtk25043,COMPATIBLE_WITH,API:cudaGetParameterBuffer
runtime:dtk25043,COMPATIBLE_WITH,API:cudaGetParameterBufferV2
runtime:dtk25043,COMPATIBLE_WITH,API:cudaGetSymbolAddress
runtime:dtk25043,COMPATIBLE_WITH,API:cudaGetSymbolSize
runtime:dtk25043,COMPATIBLE_WITH,API:cudaGraphAddChildGraphNode
runtime:dtk25043,COMPATIBLE_WITH,API:cudaGraphAddDependencies
runtime:dtk25043,COMPATIBLE_WITH,API:cudaGraphAddEmptyNode
runtime:dtk25043,COMPATIBLE_WITH,API:cudaGraphAddHostNode
runtime:dtk25043,COMPATIBLE_WITH,API:cudaGraphAddKernelNode
runtime:dtk25043,COMPATIBLE_WITH,API:cudaGraphAddMemcpyNode
runtime:dtk25043,COMPATIBLE_WITH,API:cudaGraphAddMemsetNode
runtime:dtk25043,COMPATIBLE_WITH,API:cudaGraphChildGraphNodeGetGraph
runtime:dtk25043,COMPATIBLE_WITH,API:cudaGraphClone
runtime:dtk25043,COMPATIBLE_WITH,API:cudaGraphCreate
runtime:dtk25043,COMPATIBLE_WITH,API:cudaGraphDestroy
runtime:dtk25043,COMPATIBLE_WITH,API:cudaGraphDestroyNode
runtime:dtk25043,COMPATIBLE_WITH,API:cudaGraphExecDestroy
runtime:dtk25043,COMPATIBLE_WITH,API:cudaGraphExecHostNodeSetParams
runtime:dtk25043,COMPATIBLE_WITH,API:cudaGraphExecKernelNodeSetParams
runtime:dtk25043,COMPATIBLE_WITH,API:cudaGraphExecMemcpyNodeSetParams
runtime:dtk25043,COMPATIBLE_WITH,API:cudaGraphExecMemsetNodeSetParams
runtime:dtk25043,COMPATIBLE_WITH,API:cudaGraphExecUpdate
runtime:dtk25043,COMPATIBLE_WITH,API:cudaGraphGetEdges
runtime:dtk25043,COMPATIBLE_WITH,API:cudaGraphGetNodes
runtime:dtk25043,COMPATIBLE_WITH,API:cudaGraphGetRootNodes
runtime:dtk25043,COMPATIBLE_WITH,API:cudaGraphHostNodeGetParams
runtime:dtk25043,COMPATIBLE_WITH,API:cudaGraphHostNodeSetParams
runtime:dtk25043,COMPATIBLE_WITH,API:cudaGraphInstantiate
runtime:dtk25043,COMPATIBLE_WITH,API:cudaGraphKernelNodeGetParams
runtime:dtk25043,COMPATIBLE_WITH,API:cudaGraphKernelNodeSetParams
runtime:dtk25043,COMPATIBLE_WITH,API:cudaGraphLaunch
runtime:dtk25043,COMPATIBLE_WITH,API:cudaGraphMemcpyNodeGetParams
runtime:dtk25043,COMPATIBLE_WITH,API:cudaGraphMemcpyNodeSetParams
runtime:dtk25043,COMPATIBLE_WITH,API:cudaGraphMemsetNodeGetParams
runtime:dtk25043,COMPATIBLE_WITH,API:cudaGraphMemsetNodeSetParams
runtime:dtk25043,COMPATIBLE_WITH,API:cudaGraphNodeFindInClone
runtime:dtk25043,COMPATIBLE_WITH,API:cudaGraphNodeGetDependencies
runtime:dtk25043,COMPATIBLE_WITH,API:cudaGraphNodeGetDependentNodes
runtime:dtk25043,COMPATIBLE_WITH,API:cudaGraphNodeGetType
runtime:dtk25043,COMPATIBLE_WITH,API:cudaGraphRemoveDependencies
runtime:dtk25043,COMPATIBLE_WITH,API:cudaHostAlloc
runtime:dtk25043,COMPATIBLE_WITH,API:cudaHostGetDevicePointer
runtime:dtk25043,COMPATIBLE_WITH,API:cudaHostGetFlags
runtime:dtk25043,COMPATIBLE_WITH,API:cudaHostRegister
runtime:dtk25043,COMPATIBLE_WITH,API:cudaHostUnregister
runtime:dtk25043,COMPATIBLE_WITH,API:cudaImportExternalMemory
runtime:dtk25043,COMPATIBLE_WITH,API:cudaImportExternalSemaphore
runtime:dtk25043,COMPATIBLE_WITH,API:cudaIpcCloseMemHandle
runtime:dtk25043,COMPATIBLE_WITH,API:cudaIpcGetEventHandle
runtime:dtk25043,COMPATIBLE_WITH,API:cudaIpcGetMemHandle
runtime:dtk25043,COMPATIBLE_WITH,API:cudaIpcOpenEventHandle
runtime:dtk25043,COMPATIBLE_WITH,API:cudaIpcOpenMemHandle
runtime:dtk25043,COMPATIBLE_WITH,API:cudaLaunch
runtime:dtk25043,COMPATIBLE_WITH,API:cudaLaunchCooperativeKernel
runtime:dtk25043,COMPATIBLE_WITH,API:cudaLaunchCooperativeKernelMultiDevice
runtime:dtk25043,COMPATIBLE_WITH,API:cudaLaunchHostFunc
runtime:dtk25043,COMPATIBLE_WITH,API:cudaLaunchKernel
runtime:dtk25043,COMPATIBLE_WITH,API:cudaMalloc
runtime:dtk25043,COMPATIBLE_WITH,API:cudaMalloc3D
runtime:dtk25043,COMPATIBLE_WITH,API:cudaMalloc3DArray
runtime:dtk25043,COMPATIBLE_WITH,API:cudaMallocArray
runtime:dtk25043,COMPATIBLE_WITH,API:cudaMallocHost
runtime:dtk25043,COMPATIBLE_WITH,API:cudaMallocManaged
runtime:dtk25043,COMPATIBLE_WITH,API:cudaMallocMipmappedArray
runtime:dtk25043,COMPATIBLE_WITH,API:cudaMallocPitch
runtime:dtk25043,COMPATIBLE_WITH,API:cudaMemGetInfo
runtime:dtk25043,COMPATIBLE_WITH,API:cudaMemPrefetchAsync
runtime:dtk25043,COMPATIBLE_WITH,API:cudaMemcpy
runtime:dtk25043,COMPATIBLE_WITH,API:cudaMemcpy2D
runtime:dtk25043,COMPATIBLE_WITH,API:cudaMemcpy2DArrayToArray
runtime:dtk25043,COMPATIBLE_WITH,API:cudaMemcpy2DAsync
runtime:dtk25043,COMPATIBLE_WITH,API:cudaMemcpy2DFromArray
runtime:dtk25043,COMPATIBLE_WITH,API:cudaMemcpy2DFromArrayAsync
runtime:dtk25043,COMPATIBLE_WITH,API:cudaMemcpy2DToArray
runtime:dtk25043,COMPATIBLE_WITH,API:cudaMemcpy2DToArrayAsync
runtime:dtk25043,COMPATIBLE_WITH,API:cudaMemcpy3D
runtime:dtk25043,COMPATIBLE_WITH,API:cudaMemcpy3DAsync
runtime:dtk25043,COMPATIBLE_WITH,API:cudaMemcpy3DPeer
runtime:dtk25043,COMPATIBLE_WITH,API:cudaMemcpy3DPeerAsync
runtime:dtk25043,COMPATIBLE_WITH,API:cudaMemcpyArrayToArray
runtime:dtk25043,COMPATIBLE_WITH,API:cudaMemcpyAsync
runtime:dtk25043,COMPATIBLE_WITH,API:cudaMemcpyFromArray
runtime:dtk25043,COMPATIBLE_WITH,API:cudaMemcpyFromArrayAsync
runtime:dtk25043,COMPATIBLE_WITH,API:cudaMemcpyFromSymbol
runtime:dtk25043,COMPATIBLE_WITH,API:cudaMemcpyFromSymbolAsync
runtime:dtk25043,COMPATIBLE_WITH,API:cudaMemcpyPeer
runtime:dtk25043,COMPATIBLE_WITH,API:cudaMemcpyPeerAsync
runtime:dtk25043,COMPATIBLE_WITH,API:cudaMemcpyToArray
runtime:dtk25043,COMPATIBLE_WITH,API:cudaMemcpyToArrayAsync
runtime:dtk25043,COMPATIBLE_WITH,API:cudaMemcpyToSymbol
runtime:dtk25043,COMPATIBLE_WITH,API:cudaMemcpyToSymbolAsync
runtime:dtk25043,COMPATIBLE_WITH,API:cudaMemset
runtime:dtk25043,COMPATIBLE_WITH,API:cudaMemset2D
runtime:dtk25043,COMPATIBLE_WITH,API:cudaMemset2DAsync
runtime:dtk25043,COMPATIBLE_WITH,API:cudaMemset3D
runtime:dtk25043,COMPATIBLE_WITH,API:cudaMemset3DAsync
runtime:dtk25043,COMPATIBLE_WITH,API:cudaMemsetAsync
runtime:dtk25043,COMPATIBLE_WITH,API:cudaOccupancyMaxActiveBlocksPerMultiprocessor
runtime:dtk25043,COMPATIBLE_WITH,API:cudaOccupancyMaxActiveBlocksPerMultiprocessorWithFlags
runtime:dtk25043,COMPATIBLE_WITH,API:cudaPeekAtLastError
runtime:dtk25043,COMPATIBLE_WITH,API:cudaPointerGetAttributes
runtime:dtk25043,COMPATIBLE_WITH,API:cudaProfilerInitialize
runtime:dtk25043,COMPATIBLE_WITH,API:cudaProfilerStart
runtime:dtk25043,COMPATIBLE_WITH,API:cudaProfilerStop
runtime:dtk25043,COMPATIBLE_WITH,API:cudaRuntimeGetVersion
runtime:dtk25043,COMPATIBLE_WITH,API:cudaSetDevice
runtime:dtk25043,COMPATIBLE_WITH,API:cudaSetDeviceFlags
runtime:dtk25043,COMPATIBLE_WITH,API:cudaSetDoubleForDevice
runtime:dtk25043,COMPATIBLE_WITH,API:cudaSetDoubleForHost
runtime:dtk25043,COMPATIBLE_WITH,API:cudaSetValidDevices
runtime:dtk25043,COMPATIBLE_WITH,API:cudaSetupArgument
runtime:dtk25043,COMPATIBLE_WITH,API:cudaSignalExternalSemaphoresAsync
runtime:dtk25043,COMPATIBLE_WITH,API:cudaStreamAddCallback
runtime:dtk25043,COMPATIBLE_WITH,API:cudaStreamAttachMemAsync
runtime:dtk25043,COMPATIBLE_WITH,API:cudaStreamBeginCapture
runtime:dtk25043,COMPATIBLE_WITH,API:cudaStreamCreate
runtime:dtk25043,COMPATIBLE_WITH,API:cudaStreamCreateWithFlags
runtime:dtk25043,COMPATIBLE_WITH,API:cudaStreamCreateWithPriority
runtime:dtk25043,COMPATIBLE_WITH,API:cudaStreamDestroy
runtime:dtk25043,COMPATIBLE_WITH,API:cudaStreamEndCapture
runtime:dtk25043,COMPATIBLE_WITH,API:cudaStreamGetCaptureInfo
runtime:dtk25043,COMPATIBLE_WITH,API:cudaStreamGetFlags
runtime:dtk25043,COMPATIBLE_WITH,API:cudaStreamGetPriority
runtime:dtk25043,COMPATIBLE_WITH,API:cudaStreamIsCapturing
runtime:dtk25043,COMPATIBLE_WITH,API:cudaStreamQuery
runtime:dtk25043,COMPATIBLE_WITH,API:cudaStreamSynchronize
runtime:dtk25043,COMPATIBLE_WITH,API:cudaStreamWaitEvent
runtime:dtk25043,COMPATIBLE_WITH,API:cudaThreadExchangeStreamCaptureMode
runtime:dtk25043,COMPATIBLE_WITH,API:cudaWaitExternalSemaphoresAsync
runtime:dtk25043,COMPATIBLE_WITH,API:cudnnActivationBackward
runtime:dtk25043,COMPATIBLE_WITH,API:cudnnActivationForward
runtime:dtk25043,COMPATIBLE_WITH,API:cudnnAddTensor
runtime:dtk25043,COMPATIBLE_WITH,API:cudnnAdvInferVersionCheck
runtime:dtk25043,COMPATIBLE_WITH,API:cudnnAdvTrainVersionCheck
runtime:dtk25043,COMPATIBLE_WITH,API:cudnnBackendCreateDescriptor
runtime:dtk25043,COMPATIBLE_WITH,API:cudnnBackendDestroyDescriptor
runtime:dtk25043,COMPATIBLE_WITH,API:cudnnBackendExecute
runtime:dtk25043,COMPATIBLE_WITH,API:cudnnBackendFinalize
runtime:dtk25043,COMPATIBLE_WITH,API:cudnnBackendGetAttribute
runtime:dtk25043,COMPATIBLE_WITH,API:cudnnBackendInitialize
runtime:dtk25043,COMPATIBLE_WITH,API:cudnnBackendSetAttribute
runtime:dtk25043,COMPATIBLE_WITH,API:cudnnBatchNormalizationBackward
runtime:dtk25043,COMPATIBLE_WITH,API:cudnnBatchNormalizationBackwardEx
runtime:dtk25043,COMPATIBLE_WITH,API:cudnnBatchNormalizationForwardInference
runtime:dtk25043,COMPATIBLE_WITH,API:cudnnBatchNormalizationForwardTraining
runtime:dtk25043,COMPATIBLE_WITH,API:cudnnBatchNormalizationForwardTrainingEx
runtime:dtk25043,COMPATIBLE_WITH,API:cudnnBuildRNNDynamic
runtime:dtk25043,COMPATIBLE_WITH,API:cudnnCTCLoss
runtime:dtk25043,COMPATIBLE_WITH,API:cudnnCTCLoss_v8
runtime:dtk25043,COMPATIBLE_WITH,API:cudnnCnnInferVersionCheck
runtime:dtk25043,COMPATIBLE_WITH,API:cudnnCnnTrainVersionCheck
runtime:dtk25043,COMPATIBLE_WITH,API:cudnnConvolutionBackwardBiasBias
runtime:dtk25043,COMPATIBLE_WITH,API:cudnnConvolutionBackwardData
runtime:dtk25043,COMPATIBLE_WITH,API:cudnnConvolutionBackwardFilter
runtime:dtk25043,COMPATIBLE_WITH,API:cudnnConvolutionBiasActivationForward
runtime:dtk25043,COMPATIBLE_WITH,API:cudnnConvolutionForward
runtime:dtk25043,COMPATIBLE_WITH,API:cudnnCreate
runtime:dtk25043,COMPATIBLE_WITH,API:cudnnCreateActivationDescriptor
runtime:dtk25043,COMPATIBLE_WITH,API:cudnnCreateAttnDescriptor
runtime:dtk25043,COMPATIBLE_WITH,API:cudnnCreateCTCLossDescriptor
runtime:dtk25043,COMPATIBLE_WITH,API:cudnnCreateConvolutionDescriptor
runtime:dtk25043,COMPATIBLE_WITH,API:cudnnCreateDropoutDescriptor
runtime:dtk25043,COMPATIBLE_WITH,API:cudnnCreateFilterDescriptor
runtime:dtk25043,COMPATIBLE_WITH,API:cudnnCreateFusedOpsConstParamPack
runtime:dtk25043,COMPATIBLE_WITH,API:cudnnCreateFusedOpsPlan
runtime:dtk25043,COMPATIBLE_WITH,API:cudnnCreateFusedOpsVariantParamPack
runtime:dtk25043,COMPATIBLE_WITH,API:cudnnCreateLRNDescriptor
runtime:dtk25043,COMPATIBLE_WITH,API:cudnnCreateOpTensorDescriptor
runtime:dtk25043,COMPATIBLE_WITH,API:cudnnCreatePoolingDescriptor
runtime:dtk25043,COMPATIBLE_WITH,API:cudnnCreateRNNDataDescriptor
runtime:dtk25043,COMPATIBLE_WITH,API:cudnnCreateRNNDescriptor
runtime:dtk25043,COMPATIBLE_WITH,API:cudnnCreateReduceTensorDescriptor
runtime:dtk25043,COMPATIBLE_WITH,API:cudnnCreateSeqDataDescriptor
runtime:dtk25043,COMPATIBLE_WITH,API:cudnnCreateSpatialTransformerDescriptor
runtime:dtk25043,COMPATIBLE_WITH,API:cudnnCreateTensorDescriptor
runtime:dtk25043,COMPATIBLE_WITH,API:cudnnCreateTensorTransformDescriptor
runtime:dtk25043,COMPATIBLE_WITH,API:cudnnDeriveBNTensorDescriptor
runtime:dtk25043,COMPATIBLE_WITH,API:cudnnDeriveNormTensorDescriptor
runtime:dtk25043,COMPATIBLE_WITH,API:cudnnDestroy
runtime:dtk25043,COMPATIBLE_WITH,API:cudnnDestroyActivationDescriptor
runtime:dtk25043,COMPATIBLE_WITH,API:cudnnDestroyAttnDescriptor
runtime:dtk25043,COMPATIBLE_WITH,API:cudnnDestroyCTCLossDescriptor
runtime:dtk25043,COMPATIBLE_WITH,API:cudnnDestroyConvolutionDescriptor
runtime:dtk25043,COMPATIBLE_WITH,API:cudnnDestroyDropoutDescriptor
runtime:dtk25043,COMPATIBLE_WITH,API:cudnnDestroyFilterDescriptor
runtime:dtk25043,COMPATIBLE_WITH,API:cudnnDestroyFusedOpsConstParamPack
runtime:dtk25043,COMPATIBLE_WITH,API:cudnnDestroyFusedOpsPlan
runtime:dtk25043,COMPATIBLE_WITH,API:cudnnDestroyFusedOpsVariantParamPack
runtime:dtk25043,COMPATIBLE_WITH,API:cudnnDestroyLRNDescriptor
runtime:dtk25043,COMPATIBLE_WITH,API:cudnnDestroyOpTensorDescriptor
runtime:dtk25043,COMPATIBLE_WITH,API:cudnnDestroyPoolingDescriptor
runtime:dtk25043,COMPATIBLE_WITH,API:cudnnDestroyRNNDataDescriptor
runtime:dtk25043,COMPATIBLE_WITH,API:cudnnDestroyRNNDescriptor
runtime:dtk25043,COMPATIBLE_WITH,API:cudnnDestroyReduceTensorDescriptor
runtime:dtk25043,COMPATIBLE_WITH,API:cudnnDestroySeqDataDescriptor
runtime:dtk25043,COMPATIBLE_WITH,API:cudnnDestroySpatialTransformerDescriptor
runtime:dtk25043,COMPATIBLE_WITH,API:cudnnDestroyTensorDescriptor
runtime:dtk25043,COMPATIBLE_WITH,API:cudnnDestroyTensorTransformDescriptor
runtime:dtk25043,COMPATIBLE_WITH,API:cudnnDivisiveNormalizationBackward
runtime:dtk25043,COMPATIBLE_WITH,API:cudnnDivisiveNormalizationForward
runtime:dtk25043,COMPATIBLE_WITH,API:cudnnDropoutBackward
runtime:dtk25043,COMPATIBLE_WITH,API:cudnnDropoutForward
runtime:dtk25043,COMPATIBLE_WITH,API:cudnnDropoutGetReserveSpaceSize
runtime:dtk25043,COMPATIBLE_WITH,API:cudnnDropoutGetStatesSize
runtime:dtk25043,COMPATIBLE_WITH,API:cudnnFindConvolutionBackwardDataAlgorithm
runtime:dtk25043,COMPATIBLE_WITH,API:cudnnFindConvolutionBackwardDataAlgorithmEx
runtime:dtk25043,COMPATIBLE_WITH,API:cudnnFindConvolutionBackwardFilterAlgorithm
runtime:dtk25043,COMPATIBLE_WITH,API:cudnnFindConvolutionBackwardFilterAlgorithmEx
runtime:dtk25043,COMPATIBLE_WITH,API:cudnnFindConvolutionForwardAlgorithm
runtime:dtk25043,COMPATIBLE_WITH,API:cudnnFindConvolutionForwardAlgorithmEx
runtime:dtk25043,COMPATIBLE_WITH,API:cudnnFusedOpsExecute
runtime:dtk25043,COMPATIBLE_WITH,API:cudnnGetActivationDescriptor
runtime:dtk25043,COMPATIBLE_WITH,API:cudnnGetActivationDescriptorSwishBeta
runtime:dtk25043,COMPATIBLE_WITH,API:cudnnGetAttnDescriptor
runtime:dtk25043,COMPATIBLE_WITH,API:cudnnGetBatchNormalizationBackwardExWorkspaceSize
runtime:dtk25043,COMPATIBLE_WITH,API:cudnnGetBatchNormalizationForwardTrainingExWorkspaceSize
runtime:dtk25043,COMPATIBLE_WITH,API:cudnnGetBatchNormalizationTrainingExReserveSpaceSize
runtime:dtk25043,COMPATIBLE_WITH,API:cudnnGetCTCLossDescriptor
runtime:dtk25043,COMPATIBLE_WITH,API:cudnnGetCTCLossDescriptorEx
runtime:dtk25043,COMPATIBLE_WITH,API:cudnnGetCTCLossDescriptor_v8
runtime:dtk25043,COMPATIBLE_WITH,API:cudnnGetCTCLossWorkspaceSize
runtime:dtk25043,COMPATIBLE_WITH,API:cudnnGetCTCLossWorkspaceSize_v8
runtime:dtk25043,COMPATIBLE_WITH,API:cudnnGetCallback
runtime:dtk25043,COMPATIBLE_WITH,API:cudnnGetConvolution2dDescriptor
runtime:dtk25043,COMPATIBLE_WITH,API:cudnnGetConvolution2dForwardOutputDim
runtime:dtk25043,COMPATIBLE_WITH,API:cudnnGetConvolutionBackwardDataAlgorithmMaxCount
runtime:dtk25043,COMPATIBLE_WITH,API:cudnnGetConvolutionBackwardDataAlgorithm_v7
runtime:dtk25043,COMPATIBLE_WITH,API:cudnnGetConvolutionBackwardDataWorkspaceSize
runtime:dtk25043,COMPATIBLE_WITH,API:cudnnGetConvolutionBackwardFilterAlgorithmMaxCount
runtime:dtk25043,COMPATIBLE_WITH,API:cudnnGetConvolutionBackwardFilterAlgorithm_v7
runtime:dtk25043,COMPATIBLE_WITH,API:cudnnGetConvolutionBackwardFilterWorkspaceSize
runtime:dtk25043,COMPATIBLE_WITH,API:cudnnGetConvolutionForwardAlgorithmMaxCount
runtime:dtk25043,COMPATIBLE_WITH,API:cudnnGetConvolutionForwardAlgorithm_v7
runtime:dtk25043,COMPATIBLE_WITH,API:cudnnGetConvolutionForwardWorkspaceSize
runtime:dtk25043,COMPATIBLE_WITH,API:cudnnGetConvolutionGroupCount
runtime:dtk25043,COMPATIBLE_WITH,API:cudnnGetConvolutionMathType
runtime:dtk25043,COMPATIBLE_WITH,API:cudnnGetConvolutionNdDescriptor
runtime:dtk25043,COMPATIBLE_WITH,API:cudnnGetConvolutionNdForwardOutputDim
runtime:dtk25043,COMPATIBLE_WITH,API:cudnnGetConvolutionReorderType
runtime:dtk25043,COMPATIBLE_WITH,API:cudnnGetCudartVersion
runtime:dtk25043,COMPATIBLE_WITH,API:cudnnGetDropoutDescriptor
runtime:dtk25043,COMPATIBLE_WITH,API:cudnnGetErrorString
runtime:dtk25043,COMPATIBLE_WITH,API:cudnnGetFilter4dDescriptor
runtime:dtk25043,COMPATIBLE_WITH,API:cudnnGetFilterNdDescriptor
runtime:dtk25043,COMPATIBLE_WITH,API:cudnnGetFilterSizeInBytes
runtime:dtk25043,COMPATIBLE_WITH,API:cudnnGetFoldedConvBackwardDataDescriptors
runtime:dtk25043,COMPATIBLE_WITH,API:cudnnGetFusedOpsConstParamPackAttribute
runtime:dtk25043,COMPATIBLE_WITH,API:cudnnGetFusedOpsVariantParamPackAttribute
runtime:dtk25043,COMPATIBLE_WITH,API:cudnnGetLRNDescriptor
runtime:dtk25043,COMPATIBLE_WITH,API:cudnnGetMultiHeadAttnBuffers
runtime:dtk25043,COMPATIBLE_WITH,API:cudnnGetMultiHeadAttnWeights
runtime:dtk25043,COMPATIBLE_WITH,API:cudnnGetNormalizationBackwardWorkspaceSize
runtime:dtk25043,COMPATIBLE_WITH,API:cudnnGetNormalizationForwardTrainingWorkspaceSize
runtime:dtk25043,COMPATIBLE_WITH,API:cudnnGetNormalizationTrainingReserveSpaceSize
runtime:dtk25043,COMPATIBLE_WITH,API:cudnnGetOpTensorDescriptor
runtime:dtk25043,COMPATIBLE_WITH,API:cudnnGetPooling2dDescriptor
runtime:dtk25043,COMPATIBLE_WITH,API:cudnnGetPooling2dForwardOutputDim
runtime:dtk25043,COMPATIBLE_WITH,API:cudnnGetPoolingNdDescriptor
runtime:dtk25043,COMPATIBLE_WITH,API:cudnnGetPoolingNdForwardOutputDim
runtime:dtk25043,COMPATIBLE_WITH,API:cudnnGetProperty
runtime:dtk25043,COMPATIBLE_WITH,API:cudnnGetRNNDataDescriptor
runtime:dtk25043,COMPATIBLE_WITH,API:cudnnGetRNNDescriptor_v8
runtime:dtk25043,COMPATIBLE_WITH,API:cudnnGetRNNTempSpaceSizes
runtime:dtk25043,COMPATIBLE_WITH,API:cudnnGetRNNTrainingReserveSize
runtime:dtk25043,COMPATIBLE_WITH,API:cudnnGetRNNWeightParams
runtime:dtk25043,COMPATIBLE_WITH,API:cudnnGetRNNWeightSpaceSize
runtime:dtk25043,COMPATIBLE_WITH,API:cudnnGetRNNWorkspaceSize
runtime:dtk25043,COMPATIBLE_WITH,API:cudnnGetReduceTensorDescriptor
runtime:dtk25043,COMPATIBLE_WITH,API:cudnnGetReductionIndicesSize
runtime:dtk25043,COMPATIBLE_WITH,API:cudnnGetReductionWorkspaceSize
runtime:dtk25043,COMPATIBLE_WITH,API:cudnnGetSeqDataDescriptor
runtime:dtk25043,COMPATIBLE_WITH,API:cudnnGetStream
runtime:dtk25043,COMPATIBLE_WITH,API:cudnnGetTensor4dDescriptor
runtime:dtk25043,COMPATIBLE_WITH,API:cudnnGetTensorNdDescriptor
runtime:dtk25043,COMPATIBLE_WITH,API:cudnnGetTensorSizeInBytes
runtime:dtk25043,COMPATIBLE_WITH,API:cudnnGetTensorTransformDescriptor
runtime:dtk25043,COMPATIBLE_WITH,API:cudnnGetVersion
runtime:dtk25043,COMPATIBLE_WITH,API:cudnnIm2Col
runtime:dtk25043,COMPATIBLE_WITH,API:cudnnInitTransformDest
runtime:dtk25043,COMPATIBLE_WITH,API:cudnnLRNCrossChannelBackward
runtime:dtk25043,COMPATIBLE_WITH,API:cudnnLRNCrossChannelForward
runtime:dtk25043,COMPATIBLE_WITH,API:cudnnMakeFusedOpsPlan
runtime:dtk25043,COMPATIBLE_WITH,API:cudnnMultiHeadAttnBackwardData
runtime:dtk25043,COMPATIBLE_WITH,API:cudnnMultiHeadAttnBackwardWeights
runtime:dtk25043,COMPATIBLE_WITH,API:cudnnMultiHeadAttnForward
runtime:dtk25043,COMPATIBLE_WITH,API:cudnnNormalizationBackward
runtime:dtk25043,COMPATIBLE_WITH,API:cudnnNormalizationForwardInference
runtime:dtk25043,COMPATIBLE_WITH,API:cudnnNormalizationForwardTraining
runtime:dtk25043,COMPATIBLE_WITH,API:cudnnOpTensor
