id,label,name,source_url,extra/Type,extra/area,extra/Main-Task,software_id,framework_id,extra/Vendor,extra/release,hardware_id,runtime_id,extra/library
API:cusparseHpruneDense2csrNnz,API,cusparseHpruneDense2csrNnz,https://download.sourcefind.cn:65024/1/main/DTK-25.04.3/Document,,,,,,,,,,SPARSE
API:cusparseHpruneDense2csrNnzByPercentage,API,cusparseHpruneDense2csrNnzByPercentage,https://download.sourcefind.cn:65024/1/main/DTK-25.04.3/Document,,,,,,,,,,SPARSE
API:cusparseHpruneDense2csr_bufferSizeExt,API,cusparseHpruneDense2csr_bufferSizeExt,https://download.sourcefind.cn:65024/1/main/DTK-25.04.3/Document,,,,,,,,,,SPARSE
API:cusparseHybMat,API,cusparseHybMat,https://download.sourcefind.cn:65024/1/main/DTK-25.04.3/Document,,,,,,,,,,SPARSE
API:cusparseHybMat_t,API,cusparseHybMat_t,https://download.sourcefind.cn:65024/1/main/DTK-25.04.3/Document,,,,,,,,,,SPARSE
API:cusparseHybPartition_t,API,cusparseHybPartition_t,https://download.sourcefind.cn:65024/1/main/DTK-25.04.3/Document,,,,,,,,,,SPARSE
API:cusparseIndexBase_t,API,cusparseIndexBase_t,https://download.sourcefind.cn:65024/1/main/DTK-25.04.3/Document,,,,,,,,,,SPARSE
API:cusparseIndexType_t,API,cusparseIndexType_t,https://download.sourcefind.cn:65024/1/main/DTK-25.04.3/Document,,,,,,,,,,SPARSE
API:cusparseMatDescr,API,cusparseMatDescr,https://download.sourcefind.cn:65024/1/main/DTK-25.04.3/Document,,,,,,,,,,SPARSE
API:cusparseMatDescr_t,API,cusparseMatDescr_t,https://download.sourcefind.cn:65024/1/main/DTK-25.04.3/Document,,,,,,,,,,SPARSE
API:cusparseMatrixType_t,API,cusparseMatrixType_t,https://download.sourcefind.cn:65024/1/main/DTK-25.04.3/Document,,,,,,,,,,SPARSE
API:cusparseOperation_t,API,cusparseOperation_t,https://download.sourcefind.cn:65024/1/main/DTK-25.04.3/Document,,,,,,,,,,SPARSE
API:cusparseOrder_t,API,cusparseOrder_t,https://download.sourcefind.cn:65024/1/main/DTK-25.04.3/Document,,,,,,,,,,SPARSE
API:cusparsePointerMode_t,API,cusparsePointerMode_t,https://download.sourcefind.cn:65024/1/main/DTK-25.04.3/Document,,,,,,,,,,SPARSE
API:cusparseSaxpyi,API,cusparseSaxpyi,https://download.sourcefind.cn:65024/1/main/DTK-25.04.3/Document,,,,,,,,,,SPARSE
API:cusparseSbsr2csr,API,cusparseSbsr2csr,https://download.sourcefind.cn:65024/1/main/DTK-25.04.3/Document,,,,,,,,,,SPARSE
API:cusparseSbsric02,API,cusparseSbsric02,https://download.sourcefind.cn:65024/1/main/DTK-25.04.3/Document,,,,,,,,,,SPARSE
API:cusparseSbsric02_analysis,API,cusparseSbsric02_analysis,https://download.sourcefind.cn:65024/1/main/DTK-25.04.3/Document,,,,,,,,,,SPARSE
API:cusparseSbsric02_bufferSize,API,cusparseSbsric02_bufferSize,https://download.sourcefind.cn:65024/1/main/DTK-25.04.3/Document,,,,,,,,,,SPARSE
API:cusparseSbsric02_bufferSizeExt,API,cusparseSbsric02_bufferSizeExt,https://download.sourcefind.cn:65024/1/main/DTK-25.04.3/Document,,,,,,,,,,SPARSE
API:cusparseSbsrilu02,API,cusparseSbsrilu02,https://download.sourcefind.cn:65024/1/main/DTK-25.04.3/Document,,,,,,,,,,SPARSE
API:cusparseSbsrilu02_analysis,API,cusparseSbsrilu02_analysis,https://download.sourcefind.cn:65024/1/main/DTK-25.04.3/Document,,,,,,,,,,SPARSE
API:cusparseSbsrilu02_bufferSize,API,cusparseSbsrilu02_bufferSize,https://download.sourcefind.cn:65024/1/main/DTK-25.04.3/Document,,,,,,,,,,SPARSE
API:cusparseSbsrilu02_bufferSizeExt,API,cusparseSbsrilu02_bufferSizeExt,https://download.sourcefind.cn:65024/1/main/DTK-25.04.3/Document,,,,,,,,,,SPARSE
API:cusparseSbsrilu02_numericBoost,API,cusparseSbsrilu02_numericBoost,https://download.sourcefind.cn:65024/1/main/DTK-25.04.3/Document,,,,,,,,,,SPARSE
API:cusparseSbsrmm,API,cusparseSbsrmm,https://download.sourcefind.cn:65024/1/main/DTK-25.04.3/Document,,,,,,,,,,SPARSE
API:cusparseSbsrmv,API,cusparseSbsrmv,https://download.sourcefind.cn:65024/1/main/DTK-25.04.3/Document,,,,,,,,,,SPARSE
API:cusparseSbsrsm2_analysis,API,cusparseSbsrsm2_analysis,https://download.sourcefind.cn:65024/1/main/DTK-25.04.3/Document,,,,,,,,,,SPARSE
API:cusparseSbsrsm2_bufferSize,API,cusparseSbsrsm2_bufferSize,https://download.sourcefind.cn:65024/1/main/DTK-25.04.3/Document,,,,,,,,,,SPARSE
API:cusparseSbsrsm2_bufferSizeExt,API,cusparseSbsrsm2_bufferSizeExt,https://download.sourcefind.cn:65024/1/main/DTK-25.04.3/Document,,,,,,,,,,SPARSE
API:cusparseSbsrsm2_solve,API,cusparseSbsrsm2_solve,https://download.sourcefind.cn:65024/1/main/DTK-25.04.3/Document,,,,,,,,,,SPARSE
API:cusparseSbsrsv2_analysis,API,cusparseSbsrsv2_analysis,https://download.sourcefind.cn:65024/1/main/DTK-25.04.3/Document,,,,,,,,,,SPARSE
API:cusparseSbsrsv2_bufferSize,API,cusparseSbsrsv2_bufferSize,https://download.sourcefind.cn:65024/1/main/DTK-25.04.3/Document,,,,,,,,,,SPARSE
API:cusparseSbsrsv2_bufferSizeExt,API,cusparseSbsrsv2_bufferSizeExt,https://download.sourcefind.cn:65024/1/main/DTK-25.04.3/Document,,,,,,,,,,SPARSE
API:cusparseSbsrsv2_solve,API,cusparseSbsrsv2_solve,https://download.sourcefind.cn:65024/1/main/DTK-25.04.3/Document,,,,,,,,,,SPARSE
API:cusparseSbsrxmv,API,cusparseSbsrxmv,https://download.sourcefind.cn:65024/1/main/DTK-25.04.3/Document,,,,,,,,,,SPARSE
API:cusparseScsc2dense,API,cusparseScsc2dense,https://download.sourcefind.cn:65024/1/main/DTK-25.04.3/Document,,,,,,,,,,SPARSE
API:cusparseScsc2hyb,API,cusparseScsc2hyb,https://download.sourcefind.cn:65024/1/main/DTK-25.04.3/Document,,,,,,,,,,SPARSE
API:cusparseScsr2bsr,API,cusparseScsr2bsr,https://download.sourcefind.cn:65024/1/main/DTK-25.04.3/Document,,,,,,,,,,SPARSE
API:cusparseScsr2csc,API,cusparseScsr2csc,https://download.sourcefind.cn:65024/1/main/DTK-25.04.3/Document,,,,,,,,,,SPARSE
API:cusparseScsr2csr_compress,API,cusparseScsr2csr_compress,https://download.sourcefind.cn:65024/1/main/DTK-25.04.3/Document,,,,,,,,,,SPARSE
API:cusparseScsr2csru,API,cusparseScsr2csru,https://download.sourcefind.cn:65024/1/main/DTK-25.04.3/Document,,,,,,,,,,SPARSE
API:cusparseScsr2dense,API,cusparseScsr2dense,https://download.sourcefind.cn:65024/1/main/DTK-25.04.3/Document,,,,,,,,,,SPARSE
API:cusparseScsr2gebsr,API,cusparseScsr2gebsr,https://download.sourcefind.cn:65024/1/main/DTK-25.04.3/Document,,,,,,,,,,SPARSE
API:cusparseScsr2gebsr_bufferSize,API,cusparseScsr2gebsr_bufferSize,https://download.sourcefind.cn:65024/1/main/DTK-25.04.3/Document,,,,,,,,,,SPARSE
API:cusparseScsr2gebsr_bufferSizeExt,API,cusparseScsr2gebsr_bufferSizeExt,https://download.sourcefind.cn:65024/1/main/DTK-25.04.3/Document,,,,,,,,,,SPARSE
API:cusparseScsr2hyb,API,cusparseScsr2hyb,https://download.sourcefind.cn:65024/1/main/DTK-25.04.3/Document,,,,,,,,,,SPARSE
API:cusparseScsrcolor,API,cusparseScsrcolor,https://download.sourcefind.cn:65024/1/main/DTK-25.04.3/Document,,,,,,,,,,SPARSE
API:cusparseScsrgeam,API,cusparseScsrgeam,https://download.sourcefind.cn:65024/1/main/DTK-25.04.3/Document,,,,,,,,,,SPARSE
API:cusparseScsrgeam2,API,cusparseScsrgeam2,https://download.sourcefind.cn:65024/1/main/DTK-25.04.3/Document,,,,,,,,,,SPARSE
API:cusparseScsrgeam2_bufferSizeExt,API,cusparseScsrgeam2_bufferSizeExt,https://download.sourcefind.cn:65024/1/main/DTK-25.04.3/Document,,,,,,,,,,SPARSE
API:cusparseScsrgemm,API,cusparseScsrgemm,https://download.sourcefind.cn:65024/1/main/DTK-25.04.3/Document,,,,,,,,,,SPARSE
API:cusparseScsrgemm2,API,cusparseScsrgemm2,https://download.sourcefind.cn:65024/1/main/DTK-25.04.3/Document,,,,,,,,,,SPARSE
API:cusparseScsrgemm2_bufferSizeExt,API,cusparseScsrgemm2_bufferSizeExt,https://download.sourcefind.cn:65024/1/main/DTK-25.04.3/Document,,,,,,,,,,SPARSE
API:cusparseScsric0,API,cusparseScsric0,https://download.sourcefind.cn:65024/1/main/DTK-25.04.3/Document,,,,,,,,,,SPARSE
API:cusparseScsric02,API,cusparseScsric02,https://download.sourcefind.cn:65024/1/main/DTK-25.04.3/Document,,,,,,,,,,SPARSE
API:cusparseScsric02_analysis,API,cusparseScsric02_analysis,https://download.sourcefind.cn:65024/1/main/DTK-25.04.3/Document,,,,,,,,,,SPARSE
API:cusparseScsric02_bufferSize,API,cusparseScsric02_bufferSize,https://download.sourcefind.cn:65024/1/main/DTK-25.04.3/Document,,,,,,,,,,SPARSE
API:cusparseScsric02_bufferSizeExt,API,cusparseScsric02_bufferSizeExt,https://download.sourcefind.cn:65024/1/main/DTK-25.04.3/Document,,,,,,,,,,SPARSE
API:cusparseScsrilu0,API,cusparseScsrilu0,https://download.sourcefind.cn:65024/1/main/DTK-25.04.3/Document,,,,,,,,,,SPARSE
API:cusparseScsrilu02,API,cusparseScsrilu02,https://download.sourcefind.cn:65024/1/main/DTK-25.04.3/Document,,,,,,,,,,SPARSE
API:cusparseScsrilu02_analysis,API,cusparseScsrilu02_analysis,https://download.sourcefind.cn:65024/1/main/DTK-25.04.3/Document,,,,,,,,,,SPARSE
API:cusparseScsrilu02_bufferSize,API,cusparseScsrilu02_bufferSize,https://download.sourcefind.cn:65024/1/main/DTK-25.04.3/Document,,,,,,,,,,SPARSE
API:cusparseScsrilu02_bufferSizeExt,API,cusparseScsrilu02_bufferSizeExt,https://download.sourcefind.cn:65024/1/main/DTK-25.04.3/Document,,,,,,,,,,SPARSE
API:cusparseScsrilu02_numericBoost,API,cusparseScsrilu02_numericBoost,https://download.sourcefind.cn:65024/1/main/DTK-25.04.3/Document,,,,,,,,,,SPARSE
API:cusparseScsrmm2,API,cusparseScsrmm2,https://download.sourcefind.cn:65024/1/main/DTK-25.04.3/Document,,,,,,,,,,SPARSE
API:cusparseScsrmv,API,cusparseScsrmv,https://download.sourcefind.cn:65024/1/main/DTK-25.04.3/Document,,,,,,,,,,SPARSE
API:cusparseScsrmv_mp,API,cusparseScsrmv_mp,https://download.sourcefind.cn:65024/1/main/DTK-25.04.3/Document,,,,,,,,,,SPARSE
API:cusparseScsrsm2_analysis,API,cusparseScsrsm2_analysis,https://download.sourcefind.cn:65024/1/main/DTK-25.04.3/Document,,,,,,,,,,SPARSE
API:cusparseScsrsm2_bufferSizeExt,API,cusparseScsrsm2_bufferSizeExt,https://download.sourcefind.cn:65024/1/main/DTK-25.04.3/Document,,,,,,,,,,SPARSE
API:cusparseScsrsm2_solve,API,cusparseScsrsm2_solve,https://download.sourcefind.cn:65024/1/main/DTK-25.04.3/Document,,,,,,,,,,SPARSE
API:cusparseScsrsm_analysis,API,cusparseScsrsm_analysis,https://download.sourcefind.cn:65024/1/main/DTK-25.04.3/Document,,,,,,,,,,SPARSE
API:cusparseScsrsm_solve,API,cusparseScsrsm_solve,https://download.sourcefind.cn:65024/1/main/DTK-25.04.3/Document,,,,,,,,,,SPARSE
API:cusparseScsrsv2_analysis,API,cusparseScsrsv2_analysis,https://download.sourcefind.cn:65024/1/main/DTK-25.04.3/Document,,,,,,,,,,SPARSE
API:cusparseScsrsv2_bufferSize,API,cusparseScsrsv2_bufferSize,https://download.sourcefind.cn:65024/1/main/DTK-25.04.3/Document,,,,,,,,,,SPARSE
API:cusparseScsrsv2_bufferSizeExt,API,cusparseScsrsv2_bufferSizeExt,https://download.sourcefind.cn:65024/1/main/DTK-25.04.3/Document,,,,,,,,,,SPARSE
API:cusparseScsrsv2_solve,API,cusparseScsrsv2_solve,https://download.sourcefind.cn:65024/1/main/DTK-25.04.3/Document,,,,,,,,,,SPARSE
API:cusparseScsrsv_analysis,API,cusparseScsrsv_analysis,https://download.sourcefind.cn:65024/1/main/DTK-25.04.3/Document,,,,,,,,,,SPARSE
API:cusparseScsrsv_solve,API,cusparseScsrsv_solve,https://download.sourcefind.cn:65024/1/main/DTK-25.04.3/Document,,,,,,,,,,SPARSE
API:cusparseScsru2csr,API,cusparseScsru2csr,https://download.sourcefind.cn:65024/1/main/DTK-25.04.3/Document,,,,,,,,,,SPARSE
API:cusparseScsru2csr_bufferSizeExt,API,cusparseScsru2csr_bufferSizeExt,https://download.sourcefind.cn:65024/1/main/DTK-25.04.3/Document,,,,,,,,,,SPARSE
API:cusparseSdense2csc,API,cusparseSdense2csc,https://download.sourcefind.cn:65024/1/main/DTK-25.04.3/Document,,,,,,,,,,SPARSE
API:cusparseSdense2csr,API,cusparseSdense2csr,https://download.sourcefind.cn:65024/1/main/DTK-25.04.3/Document,,,,,,,,,,SPARSE
API:cusparseSdense2hyb,API,cusparseSdense2hyb,https://download.sourcefind.cn:65024/1/main/DTK-25.04.3/Document,,,,,,,,,,SPARSE
API:cusparseSdoti,API,cusparseSdoti,https://download.sourcefind.cn:65024/1/main/DTK-25.04.3/Document,,,,,,,,,,SPARSE
API:cusparseSetMatDiagType,API,cusparseSetMatDiagType,https://download.sourcefind.cn:65024/1/main/DTK-25.04.3/Document,,,,,,,,,,SPARSE
API:cusparseSetMatFillMode,API,cusparseSetMatFillMode,https://download.sourcefind.cn:65024/1/main/DTK-25.04.3/Document,,,,,,,,,,SPARSE
API:cusparseSetMatIndexBase,API,cusparseSetMatIndexBase,https://download.sourcefind.cn:65024/1/main/DTK-25.04.3/Document,,,,,,,,,,SPARSE
API:cusparseSetMatType,API,cusparseSetMatType,https://download.sourcefind.cn:65024/1/main/DTK-25.04.3/Document,,,,,,,,,,SPARSE
API:cusparseSetPointerMode,API,cusparseSetPointerMode,https://download.sourcefind.cn:65024/1/main/DTK-25.04.3/Document,,,,,,,,,,SPARSE
API:cusparseSetStream,API,cusparseSetStream,https://download.sourcefind.cn:65024/1/main/DTK-25.04.3/Document,,,,,,,,,,SPARSE
API:cusparseSgebsr2csr,API,cusparseSgebsr2csr,https://download.sourcefind.cn:65024/1/main/DTK-25.04.3/Document,,,,,,,,,,SPARSE
API:cusparseSgebsr2gebsc,API,cusparseSgebsr2gebsc,https://download.sourcefind.cn:65024/1/main/DTK-25.04.3/Document,,,,,,,,,,SPARSE
API:cusparseSgebsr2gebsc_bufferSize,API,cusparseSgebsr2gebsc_bufferSize,https://download.sourcefind.cn:65024/1/main/DTK-25.04.3/Document,,,,,,,,,,SPARSE
API:cusparseSgebsr2gebsc_bufferSizeExt,API,cusparseSgebsr2gebsc_bufferSizeExt,https://download.sourcefind.cn:65024/1/main/DTK-25.04.3/Document,,,,,,,,,,SPARSE
API:cusparseSgebsr2gebsr,API,cusparseSgebsr2gebsr,https://download.sourcefind.cn:65024/1/main/DTK-25.04.3/Document,,,,,,,,,,SPARSE
API:cusparseSgebsr2gebsr_bufferSize,API,cusparseSgebsr2gebsr_bufferSize,https://download.sourcefind.cn:65024/1/main/DTK-25.04.3/Document,,,,,,,,,,SPARSE
API:cusparseSgebsr2gebsr_bufferSizeExt,API,cusparseSgebsr2gebsr_bufferSizeExt,https://download.sourcefind.cn:65024/1/main/DTK-25.04.3/Document,,,,,,,,,,SPARSE
API:cusparseSgemmi,API,cusparseSgemmi,https://download.sourcefind.cn:65024/1/main/DTK-25.04.3/Document,,,,,,,,,,SPARSE
API:cusparseSgemvi,API,cusparseSgemvi,https://download.sourcefind.cn:65024/1/main/DTK-25.04.3/Document,,,,,,,,,,SPARSE
API:cusparseSgemvi_bufferSize,API,cusparseSgemvi_bufferSize,https://download.sourcefind.cn:65024/1/main/DTK-25.04.3/Document,,,,,,,,,,SPARSE
API:cusparseSgpsvInterleavedBatch,API,cusparseSgpsvInterleavedBatch,https://download.sourcefind.cn:65024/1/main/DTK-25.04.3/Document,,,,,,,,,,SPARSE
API:cusparseSgpsvInterleavedBatch_bufferSizeExt,API,cusparseSgpsvInterleavedBatch_bufferSizeExt,https://download.sourcefind.cn:65024/1/main/DTK-25.04.3/Document,,,,,,,,,,SPARSE
API:cusparseSgthr,API,cusparseSgthr,https://download.sourcefind.cn:65024/1/main/DTK-25.04.3/Document,,,,,,,,,,SPARSE
API:cusparseSgthrz,API,cusparseSgthrz,https://download.sourcefind.cn:65024/1/main/DTK-25.04.3/Document,,,,,,,,,,SPARSE
API:cusparseSgtsv,API,cusparseSgtsv,https://download.sourcefind.cn:65024/1/main/DTK-25.04.3/Document,,,,,,,,,,SPARSE
API:cusparseSgtsv2,API,cusparseSgtsv2,https://download.sourcefind.cn:65024/1/main/DTK-25.04.3/Document,,,,,,,,,,SPARSE
API:cusparseSgtsv2StridedBatch,API,cusparseSgtsv2StridedBatch,https://download.sourcefind.cn:65024/1/main/DTK-25.04.3/Document,,,,,,,,,,SPARSE
API:cusparseSgtsv2StridedBatch_bufferSizeExt,API,cusparseSgtsv2StridedBatch_bufferSizeExt,https://download.sourcefind.cn:65024/1/main/DTK-25.04.3/Document,,,,,,,,,,SPARSE
API:cusparseSgtsv2_bufferSizeExt,API,cusparseSgtsv2_bufferSizeExt,https://download.sourcefind.cn:65024/1/main/DTK-25.04.3/Document,,,,,,,,,,SPARSE
API:cusparseSgtsv2_nopivot,API,cusparseSgtsv2_nopivot,https://download.sourcefind.cn:65024/1/main/DTK-25.04.3/Document,,,,,,,,,,SPARSE
API:cusparseSgtsv2_nopivot_bufferSizeExt,API,cusparseSgtsv2_nopivot_bufferSizeExt,https://download.sourcefind.cn:65024/1/main/DTK-25.04.3/Document,,,,,,,,,,SPARSE
API:cusparseSgtsvInterleavedBatch,API,cusparseSgtsvInterleavedBatch,https://download.sourcefind.cn:65024/1/main/DTK-25.04.3/Document,,,,,,,,,,SPARSE
API:cusparseSgtsvInterleavedBatch_bufferSizeExt,API,cusparseSgtsvInterleavedBatch_bufferSizeExt,https://download.sourcefind.cn:65024/1/main/DTK-25.04.3/Document,,,,,,,,,,SPARSE
API:cusparseSgtsvStridedBatch,API,cusparseSgtsvStridedBatch,https://download.sourcefind.cn:65024/1/main/DTK-25.04.3/Document,,,,,,,,,,SPARSE
API:cusparseSgtsv_nopivot,API,cusparseSgtsv_nopivot,https://download.sourcefind.cn:65024/1/main/DTK-25.04.3/Document,,,,,,,,,,SPARSE
API:cusparseShyb2csc,API,cusparseShyb2csc,https://download.sourcefind.cn:65024/1/main/DTK-25.04.3/Document,,,,,,,,,,SPARSE
API:cusparseShyb2csr,API,cusparseShyb2csr,https://download.sourcefind.cn:65024/1/main/DTK-25.04.3/Document,,,,,,,,,,SPARSE
API:cusparseShyb2dense,API,cusparseShyb2dense,https://download.sourcefind.cn:65024/1/main/DTK-25.04.3/Document,,,,,,,,,,SPARSE
API:cusparseShybmv,API,cusparseShybmv,https://download.sourcefind.cn:65024/1/main/DTK-25.04.3/Document,,,,,,,,,,SPARSE
API:cusparseShybsv_analysis,API,cusparseShybsv_analysis,https://download.sourcefind.cn:65024/1/main/DTK-25.04.3/Document,,,,,,,,,,SPARSE
API:cusparseShybsv_solve,API,cusparseShybsv_solve,https://download.sourcefind.cn:65024/1/main/DTK-25.04.3/Document,,,,,,,,,,SPARSE
API:cusparseSnnz,API,cusparseSnnz,https://download.sourcefind.cn:65024/1/main/DTK-25.04.3/Document,,,,,,,,,,SPARSE
API:cusparseSnnz_compress,API,cusparseSnnz_compress,https://download.sourcefind.cn:65024/1/main/DTK-25.04.3/Document,,,,,,,,,,SPARSE
API:cusparseSolveAnalysisInfo,API,cusparseSolveAnalysisInfo,https://download.sourcefind.cn:65024/1/main/DTK-25.04.3/Document,,,,,,,,,,SPARSE
API:cusparseSolveAnalysisInfo_tcsrsv2Info,API,cusparseSolveAnalysisInfo_tcsrsv2Info,https://download.sourcefind.cn:65024/1/main/DTK-25.04.3/Document,,,,,,,,,,SPARSE
API:cusparseSolvePolicy_t,API,cusparseSolvePolicy_t,https://download.sourcefind.cn:65024/1/main/DTK-25.04.3/Document,,,,,,,,,,SPARSE
API:cusparseSpMM,API,cusparseSpMM,https://download.sourcefind.cn:65024/1/main/DTK-25.04.3/Document,,,,,,,,,,SPARSE
API:cusparseSpMMAlg_t,API,cusparseSpMMAlg_t,https://download.sourcefind.cn:65024/1/main/DTK-25.04.3/Document,,,,,,,,,,SPARSE
API:cusparseSpMM_bufferSize,API,cusparseSpMM_bufferSize,https://download.sourcefind.cn:65024/1/main/DTK-25.04.3/Document,,,,,,,,,,SPARSE
API:cusparseSpMV,API,cusparseSpMV,https://download.sourcefind.cn:65024/1/main/DTK-25.04.3/Document,,,,,,,,,,SPARSE
API:cusparseSpMVAlg_t,API,cusparseSpMVAlg_t,https://download.sourcefind.cn:65024/1/main/DTK-25.04.3/Document,,,,,,,,,,SPARSE
API:cusparseSpMV_bufferSize,API,cusparseSpMV_bufferSize,https://download.sourcefind.cn:65024/1/main/DTK-25.04.3/Document,,,,,,,,,,SPARSE
API:cusparseSpMatDescr,API,cusparseSpMatDescr,https://download.sourcefind.cn:65024/1/main/DTK-25.04.3/Document,,,,,,,,,,SPARSE
API:cusparseSpMatDescr_t,API,cusparseSpMatDescr_t,https://download.sourcefind.cn:65024/1/main/DTK-25.04.3/Document,,,,,,,,,,SPARSE
API:cusparseSpMatGetFormat,API,cusparseSpMatGetFormat,https://download.sourcefind.cn:65024/1/main/DTK-25.04.3/Document,,,,,,,,,,SPARSE
API:cusparseSpMatGetIndexBase,API,cusparseSpMatGetIndexBase,https://download.sourcefind.cn:65024/1/main/DTK-25.04.3/Document,,,,,,,,,,SPARSE
API:cusparseSpMatGetNumBatches,API,cusparseSpMatGetNumBatches,https://download.sourcefind.cn:65024/1/main/DTK-25.04.3/Document,,,,,,,,,,SPARSE
API:cusparseSpMatGetStridedBatch,API,cusparseSpMatGetStridedBatch,https://download.sourcefind.cn:65024/1/main/DTK-25.04.3/Document,,,,,,,,,,SPARSE
API:cusparseSpMatGetValues,API,cusparseSpMatGetValues,https://download.sourcefind.cn:65024/1/main/DTK-25.04.3/Document,,,,,,,,,,SPARSE
API:cusparseSpMatSetNumBatches,API,cusparseSpMatSetNumBatches,https://download.sourcefind.cn:65024/1/main/DTK-25.04.3/Document,,,,,,,,,,SPARSE
API:cusparseSpMatSetStridedBatch,API,cusparseSpMatSetStridedBatch,https://download.sourcefind.cn:65024/1/main/DTK-25.04.3/Document,,,,,,,,,,SPARSE
API:cusparseSpMatSetValues,API,cusparseSpMatSetValues,https://download.sourcefind.cn:65024/1/main/DTK-25.04.3/Document,,,,,,,,,,SPARSE
API:cusparseSpVV,API,cusparseSpVV,https://download.sourcefind.cn:65024/1/main/DTK-25.04.3/Document,,,,,,,,,,SPARSE
API:cusparseSpVV_bufferSize,API,cusparseSpVV_bufferSize,https://download.sourcefind.cn:65024/1/main/DTK-25.04.3/Document,,,,,,,,,,SPARSE
API:cusparseSpVecDescr,API,cusparseSpVecDescr,https://download.sourcefind.cn:65024/1/main/DTK-25.04.3/Document,,,,,,,,,,SPARSE
API:cusparseSpVecDescr_t,API,cusparseSpVecDescr_t,https://download.sourcefind.cn:65024/1/main/DTK-25.04.3/Document,,,,,,,,,,SPARSE
API:cusparseSpVecGet,API,cusparseSpVecGet,https://download.sourcefind.cn:65024/1/main/DTK-25.04.3/Document,,,,,,,,,,SPARSE
API:cusparseSpVecGetIndexBase,API,cusparseSpVecGetIndexBase,https://download.sourcefind.cn:65024/1/main/DTK-25.04.3/Document,,,,,,,,,,SPARSE
API:cusparseSpVecGetValues,API,cusparseSpVecGetValues,https://download.sourcefind.cn:65024/1/main/DTK-25.04.3/Document,,,,,,,,,,SPARSE
API:cusparseSpVecSetValues,API,cusparseSpVecSetValues,https://download.sourcefind.cn:65024/1/main/DTK-25.04.3/Document,,,,,,,,,,SPARSE
API:cusparseSpruneCsr2csr,API,cusparseSpruneCsr2csr,https://download.sourcefind.cn:65024/1/main/DTK-25.04.3/Document,,,,,,,,,,SPARSE
API:cusparseSpruneCsr2csrByPercentage,API,cusparseSpruneCsr2csrByPercentage,https://download.sourcefind.cn:65024/1/main/DTK-25.04.3/Document,,,,,,,,,,SPARSE
API:cusparseSpruneCsr2csrByPercentage_bufferSizeExt,API,cusparseSpruneCsr2csrByPercentage_bufferSizeExt,https://download.sourcefind.cn:65024/1/main/DTK-25.04.3/Document,,,,,,,,,,SPARSE
API:cusparseSpruneCsr2csrNnz,API,cusparseSpruneCsr2csrNnz,https://download.sourcefind.cn:65024/1/main/DTK-25.04.3/Document,,,,,,,,,,SPARSE
API:cusparseSpruneCsr2csrNnzByPercentage,API,cusparseSpruneCsr2csrNnzByPercentage,https://download.sourcefind.cn:65024/1/main/DTK-25.04.3/Document,,,,,,,,,,SPARSE
API:cusparseSpruneCsr2csr_bufferSizeExt,API,cusparseSpruneCsr2csr_bufferSizeExt,https://download.sourcefind.cn:65024/1/main/DTK-25.04.3/Document,,,,,,,,,,SPARSE
API:cusparseSpruneDense2csr,API,cusparseSpruneDense2csr,https://download.sourcefind.cn:65024/1/main/DTK-25.04.3/Document,,,,,,,,,,SPARSE
API:cusparseSpruneDense2csrByPercentage,API,cusparseSpruneDense2csrByPercentage,https://download.sourcefind.cn:65024/1/main/DTK-25.04.3/Document,,,,,,,,,,SPARSE
API:cusparseSpruneDense2csrByPercentage_bufferSizeExt,API,cusparseSpruneDense2csrByPercentage_bufferSizeExt,https://download.sourcefind.cn:65024/1/main/DTK-25.04.3/Document,,,,,,,,,,SPARSE
API:cusparseSpruneDense2csrNnz,API,cusparseSpruneDense2csrNnz,https://download.sourcefind.cn:65024/1/main/DTK-25.04.3/Document,,,,,,,,,,SPARSE
API:cusparseSpruneDense2csrNnzByPercentage,API,cusparseSpruneDense2csrNnzByPercentage,https://download.sourcefind.cn:65024/1/main/DTK-25.04.3/Document,,,,,,,,,,SPARSE
API:cusparseSpruneDense2csr_bufferSizeExt,API,cusparseSpruneDense2csr_bufferSizeExt,https://download.sourcefind.cn:65024/1/main/DTK-25.04.3/Document,,,,,,,,,,SPARSE
API:cusparseSroti,API,cusparseSroti,https://download.sourcefind.cn:65024/1/main/DTK-25.04.3/Document,,,,,,,,,,SPARSE
API:cusparseSsctr,API,cusparseSsctr,https://download.sourcefind.cn:65024/1/main/DTK-25.04.3/Document,,,,,,,,,,SPARSE
API:cusparseStatus_t,API,cusparseStatus_t,https://download.sourcefind.cn:65024/1/main/DTK-25.04.3/Document,,,,,,,,,,SPARSE
API:cusparseXbsric02_zeroPivot,API,cusparseXbsric02_zeroPivot,https://download.sourcefind.cn:65024/1/main/DTK-25.04.3/Document,,,,,,,,,,SPARSE
API:cusparseXbsrilu02_zeroPivot,API,cusparseXbsrilu02_zeroPivot,https://download.sourcefind.cn:65024/1/main/DTK-25.04.3/Document,,,,,,,,,,SPARSE
API:cusparseXbsrsm2_zeroPivot,API,cusparseXbsrsm2_zeroPivot,https://download.sourcefind.cn:65024/1/main/DTK-25.04.3/Document,,,,,,,,,,SPARSE
API:cusparseXbsrsv2_zeroPivot,API,cusparseXbsrsv2_zeroPivot,https://download.sourcefind.cn:65024/1/main/DTK-25.04.3/Document,,,,,,,,,,SPARSE
